"","s","e","temp"
"27910",100472400,100476000,3.55346910977357
"27911",100476000,100479600,3.82752149723987
"27912",100479600,100483200,4.08559944722754
"27913",100483200,100486800,4.31024851916748
"27914",100486800,100490400,4.48626777915718
"27915",100490400,100494000,4.60174997979576
"27916",100494000,100497600,4.64889868883157
"27917",100497600,100501200,4.62456629541219
"27918",100501200,100504800,4.53047577435465
"27919",100504800,100508400,4.3731106010737
"27920",100508400,100512000,4.16327981934899
"27921",100512000,100515600,3.91538743053973
"27922",100515600,100519200,3.64645548365494
"27923",100519200,100522800,3.37496711943398
"27924",100522800,100526400,3.11960820226616
"27925",100526400,100530000,2.89799321022518
"27926",100530000,100533600,2.72546225755078
"27927",100533600,100537200,2.61403140464235
"27928",100537200,100540800,2.57156808088404
"27929",100540800,100544400,2.60124820135779
"27930",100544400,100548000,2.70133243204055
"27931",100548000,100551600,2.86527734795522
"27932",100551600,100555200,3.08217441180584
"27933",100555200,100558800,3.33748733136552
"27934",100558800,100562400,3.61403795871709
"27935",100562400,100566000,3.89317386733782
"27936",100566000,100569600,4.15603825047513
"27937",100569600,100573200,4.38485568517499
"27938",100573200,100576800,4.56414609305656
"27939",100576800,100580400,4.68178399322768
"27940",100580400,100584000,4.72983056861307
"27941",100584000,100587600,4.7050814520288
"27942",100587600,100591200,4.60929244069666
"27943",100591200,100594800,4.44906725701889
"27944",100594800,100598400,4.23541449896396
"27945",100598400,100602000,3.98300349661034
"27946",100602000,100605600,3.70916937197894
"27947",100605600,100609200,3.43273478054948
"27948",100609200,100612800,3.17272841786005
"27949",100612800,100616400,2.94708753661184
"27950",100616400,100620000,2.77143294215508
"27951",100620000,100623600,2.65800012463931
"27952",100623600,100627200,2.61479966346921
"27953",100627200,100630800,2.64506451304799
"27954",100630800,100634400,2.74702229951931
"27955",100634400,100638000,2.91400864898133
"27956",100638000,100641600,3.13491433236169
"27957",100641600,100645200,3.39493623389852
"27958",100645200,100648800,3.67658138318224
"27959",100648800,100652400,3.96085595447538
"27960",100652400,100656000,4.22855841901902
"27961",100656000,100659600,4.46158881073031
"27962",100659600,100663200,4.64418483411081
"27963",100663200,100666800,4.7640003983479
"27964",100666800,100670400,4.81295278158025
"27965",100670400,100674000,4.78778029837058
"27966",100674000,100677600,4.69027200058585
"27967",100677600,100681200,4.5271532523615
"27968",100681200,100684800,4.30963446598925
"27969",100684800,100688400,4.05265326996541
"27970",100688400,100692000,3.77386133479254
"27971",100692000,100695600,3.49242457417902
"27972",100695600,100699200,3.22771827081995
"27973",100699200,100702800,2.99800596483082
"27974",100702800,100706400,2.81919218361514
"27975",100706400,100710000,2.70373419090081
"27976",100710000,100713600,2.65978721481384
"27977",100713600,100717200,2.69064180252724
"27978",100717200,100720800,2.79449211302414
"27979",100720800,100724400,2.96455144670323
"27980",100724400,100728000,3.18950765240364
"27981",100728000,100731600,3.45428786076987
"27982",100731600,100735200,3.7410808502035
"27983",100735200,100738800,4.03054770299039
"27984",100738800,100742400,4.30313846356645
"27985",100742400,100746000,4.54042515815301
"27986",100746000,100749600,4.72636028511412
"27987",100749600,100753200,4.84837483266145
"27988",100753200,100756800,4.89824069682752
"27989",100756800,100760400,4.87263832898501
"27990",100760400,100764000,4.77339045803046
"27991",100764000,100767600,4.6073454485352
"27992",100767600,100771200,4.38591772744684
"27993",100771200,100774800,4.12431611187302
"27994",100774800,100778400,3.84051220247297
"27995",100778400,100782000,3.55401881294755
"27996",100782000,100785600,3.28456146646477
"27997",100785600,100789200,3.05073340665292
"27998",100789200,100792800,2.86872582983646
"27999",100792800,100796400,2.75122005143657
"28000",100796400,100800000,2.70651740413551
"28001",100800000,100803600,2.73796656426126
"28002",100803600,100807200,2.84372780622478
"28003",100807200,100810800,3.01689076419983
"28004",100810800,100814400,3.24593819475107
"28005",100814400,100818000,3.51552462481259
"28006",100818000,100821600,3.80751724719782
"28007",100821600,100825200,4.10222846171368
"28008",100825200,100828800,4.37975628444149
"28009",100828800,100832400,4.62134136653049
"28010",100832400,100836000,4.81064809570582
"28011",100836000,100839600,4.9348822942028
"28012",100839600,100843200,4.98566904170491
"28013",100843200,100846800,4.959630398606
"28014",100846800,100850400,4.85862318323864
"28015",100850400,100854000,4.68962008286292
"28016",100854000,100857600,4.46424167895915
"28017",100857600,100861200,4.19797078708652
"28018",100861200,100864800,3.90910222492872
"28019",100864800,100868400,3.61749924515478
"28020",100868400,100872000,3.34324116093064
"28021",100872000,100875600,3.10525423779843
"28022",100875600,100879200,2.92001920293068
"28023",100879200,100882800,2.800443635161
"28024",100882800,100886400,2.75497638427066
"28025",100886400,100890000,2.78702477490133
"28026",100890000,100893600,2.89471478952325
"28027",100893600,100897200,3.07101109220177
"28028",100897200,100900800,3.30418923781723
"28029",100900800,100904400,3.57862838024995
"28030",100904400,100908000,3.8758708876249
"28031",100908000,100911600,4.17587699009046
"28032",100911600,100915200,4.45838917813029
"28033",100915200,100918800,4.70431345864461
"28034",100918800,100922400,4.89702328958907
"28035",100922400,100926000,5.02349714894353
"28036",100926000,100929600,5.07521190930702
"28037",100929600,100933200,5.04873072960588
"28038",100933200,100936800,4.94594491991399
"28039",100936800,100940400,4.77395277559421
"28040",100940400,100944000,4.54458311145073
"28041",100944000,100947600,4.273595470135
"28042",100947600,100951200,3.97961107745583
"28043",100951200,100954800,3.68284706017764
"28044",100954800,100958400,3.40373996615678
"28045",100958400,100962000,3.16155230256992
"28046",100962000,100965600,2.97305710356377
"28047",100965600,100969200,2.85139035606392
"28048",100969200,100972800,2.80514979577763
"28049",100972800,100976400,2.83780189744112
"28050",100976400,100980000,2.94743795437504
"28051",100980000,100983600,3.12689639368859
"28052",100983600,100987200,3.3642435205618
"28053",100987200,100990800,3.6435804280783
"28054",100990800,100994400,3.94612151682691
"28055",100994400,100998000,4.2514714644703
"28056",100998000,101001600,4.53901384401032
"28057",101001600,101005200,4.78931684807456
"28058",101005200,101008800,4.98546027192977
"28059",101008800,101012400,5.11419313839002
"28060",101012400,101016000,5.16684276614963
"28061",101016000,101019600,5.13991291963339
"28062",101019600,101023200,5.03532979274087
"28063",101023200,101026800,4.86031853713217
"28064",101026800,101030400,4.62691821802034
"28065",101030400,101034000,4.35116775179478
"28066",101034000,101037600,4.05201786675854
"28067",101037600,101041200,3.75004289404717
"28068",101041200,101044800,3.46603995504155
"28069",101044800,101048400,3.21961091863503
"28070",101048400,101052000,3.02782381546222
"28071",101052000,101055600,2.90404511753207
"28072",101055600,101059200,2.85702277119173
"28073",101059200,101062800,2.89028288552335
"28074",101062800,101066400,3.00188167776903
"28075",101066400,101070000,3.18453010863791
"28076",101070000,101073600,3.42608324760296
"28077",101073600,101077200,3.71036152160512
"28078",101077200,101080800,4.01824831802627
"28079",101080800,101084400,4.32898948457997
"28080",101084400,101088000,4.62160639125121
"28081",101088000,101091600,4.87632634648
"28082",101091600,101095200,5.07593283694202
"28083",101095200,101098800,5.20694338736319
"28084",101098800,101102400,5.26053446003231
"28085",101102400,101106000,5.23314994943825
"28086",101106000,101109600,5.12675131505336
"28087",101109600,101113200,4.94869177543698
"28088",101113200,101116800,4.71122260099899
"28089",101116800,101120400,4.43066464572365
"28090",101120400,101124000,4.12630113714463
"28091",101124000,101127600,3.81906683518967
"28092",101127600,101131200,3.53012266675274
"28093",101131200,101134800,3.27941288197282
"28094",101134800,101138400,3.0843031100668
"28095",101138400,101142000,2.95839231682388
"28096",101142000,101145600,2.91057993943088
"28097",101145600,101149200,2.94445218789886
"28098",101149200,101152800,3.05802982685498
"28099",101152800,101156400,3.24389515893685
"28100",101156400,101160000,3.48969009449584
"28101",101160000,101163600,3.77895187214909
"28102",101163600,101167200,4.09222991849628
"28103",101167200,101170800,4.40840808015716
"28104",101170800,101174400,4.70614234589964
"28105",101174400,101178000,4.96531617106951
"28106",101178000,101181600,5.1684141756511
"28107",101181600,101185200,5.30172041196289
"28108",101185200,101188800,5.35625922808414
"28109",101188800,101192400,5.32841419087605
"28110",101192400,101196000,5.22018239668086
"28111",101196000,101199600,5.03904630361236
"28112",101199600,101203200,4.79747127917761
"28113",101203200,101206800,4.51206259527628
"28114",101206800,101210400,4.20243887687686
"28115",101210400,101214000,3.88989843032068
"28116",101214000,101217600,3.59596911220176
"28117",101217600,101221200,3.34094047197013
"28118",101221200,101224800,3.14247825134302
"28119",101224800,101228400,3.01441584969097
"28120",101228400,101232000,2.96580543035025
"28121",101232000,101235600,3.0002937530338
"28122",101235600,101239200,3.11586576372506
"28123",101239200,101242800,3.30497395344059
"28124",101242800,101246400,3.55504521315897
"28125",101246400,101250000,3.84933115491005
"28126",101250000,101253600,4.16804439588987
"28127",101253600,101257200,4.48970371775905
"28128",101257200,101260800,4.7925966581288
"28129",101260800,101264400,5.05625995223748
"28130",101264400,101268000,5.26287688384102
"28131",101268000,101271600,5.39849612771066
"28132",101271600,101275200,5.45398870499048
"28133",101275200,101278800,5.42567741509586
"28134",101278800,101282400,5.3155953519775
"28135",101282400,101286000,5.13135534766087
"28136",101286000,101289600,4.88563869521331
"28137",101289600,101293200,4.59533748048241
"28138",101293200,101296800,4.28040852469864
"28139",101296800,101300400,3.96251669050991
"28140",101300400,101304000,3.66355977966477
"28141",101304000,101307600,3.40417545667575
"28142",101307600,101311200,3.20233200074213
"28143",101311200,101314800,3.07209911515116
"28144",101314800,101318400,3.02268287944504
"28145",101318400,101322000,3.05779103386751
"28146",101322000,101325600,3.17537235034196
"28147",101325600,101329200,3.3677483931826
"28148",101329200,101332800,3.62212923746118
"28149",101332800,101336400,3.92147851498761
"28150",101336400,101340000,4.24566928474227
"28151",101340000,101343600,4.57285230773159
"28152",101343600,101347200,4.88094370965819
"28153",101347200,101350800,5.14913074137965
"28154",101350800,101354400,5.35929297017266
"28155",101354400,101358000,5.4972418578736
"28156",101358000,101361600,5.55369393139806
"28157",101361600,101365200,5.52491080090569
"28158",101365200,101368800,5.41296190802489
"28159",101368800,101372400,5.22559155442058
"28160",101372400,101376000,4.97569872319701
"28161",101376000,101379600,4.68046462519849
"28162",101379600,101383200,4.36018697652282
"28163",101383200,101386800,4.03690009739852
"28164",101386800,101390400,3.73287464056829
"28165",101390400,101394000,3.4690990981982
"28166",101394000,101397600,3.26384662230587
"28167",101397600,101401200,3.13142502040861
"28168",101401200,101404800,3.08119543269949
"28169",101404800,101408400,3.11692699271478
"28170",101408400,101412000,3.23653195362028
"28171",101412000,101415600,3.43219987674236
"28172",101415600,101419200,3.69092228895635
"28173",101419200,101422800,3.99537257356303
"28174",101422800,101426400,4.32508158312365
"28175",101426400,101430000,4.65782921135413
"28176",101430000,101433600,4.97115732135074
"28177",101433600,101437200,5.24390101887525
"28178",101437200,101440800,5.45763386447942
"28179",101440800,101444400,5.59792834196079
"28180",101444400,101448000,5.65534536249654
"28181",101448000,101451600,5.62608494331147
"28182",101451600,101455200,5.51225321301221
"28183",101455200,101458800,5.32172699966881
"28184",101458800,101462400,5.06762467639776
"28185",101462400,101466000,4.76741880441326
"28186",101466000,101469600,4.44175059227126
"28187",101469600,101473200,4.11302660957994
"28188",101473200,101476800,3.80389315542207
"28189",101476800,101480400,3.5356921582605
"28190",101480400,101484000,3.32700388792428
"28191",101484000,101487600,3.19237598591693
"28192",101487600,101491200,3.14132575158136
"28193",101491200,101494800,3.17768410631501
"28194",101494800,101498400,3.29932645065022
"28195",101498400,101502000,3.49830930575432
"28196",101502000,101505600,3.7614039827796
"28197",101505600,101509200,4.07099143422978
"28198",101509200,101512800,4.40625775945727
"28199",101512800,101516400,4.74460924813733
"28200",101516400,101520000,5.06321076096629
"28201",101520000,101523600,5.34054270224656
"28202",101523600,101527200,5.55787042623077
"28203",101527200,101530800,5.70052574439434
"28204",101530800,101534400,5.7589128767731
"28205",101534400,101538000,5.72916986223127
"28206",101538000,101541600,5.61343984478237
"28207",101541600,101545200,5.41973319639996
"28208",101545200,101548800,5.16138931517366
"28209",101548800,101552400,4.85617425172568
"28210",101552400,101556000,4.52507520288435
"28211",101556000,101559600,4.19087366912455
"28212",101559600,101563200,3.87659427990949
"28213",101563200,101566800,3.60393490390341
"28214",101566800,101570400,3.39178508273588
"28215",101570400,101574000,3.25493395058963
"28216",101574000,101577600,3.20305601817941
"28217",101577600,101581200,3.24004437102369
"28218",101581200,101584800,3.36373723406598
"28219",101584800,101588400,3.5660570905687
"28220",101588400,101592000,3.83355343368393
"28221",101592000,101595600,4.14831268948856
"28222",101595600,101599200,4.48917375948785
"28223",101599200,101602800,4.83316670328115
"28224",101602800,101606400,5.15707675108509
"28225",101606400,101610000,5.4390271544771
"28226",101610000,101613600,5.65997295317072
"28227",101613600,101617200,5.80500366334898
"28228",101617200,101620800,5.86436578493799
"28229",101620800,101624400,5.83413501137861
"28230",101624400,101628000,5.71649181955262
"28231",101628000,101631600,5.51958110326201
"28232",101631600,101635200,5.2569648550377
"28233",101635200,101638800,4.94670466698345
"28234",101638800,101642400,4.61013611748044
"28235",101642400,101646000,4.27041820826853
"28236",101646000,101649600,3.95095647111734
"28237",101649600,101653200,3.67380711332778
"28238",101653200,101656800,3.4581710106758
"28239",101656800,101660400,3.31908037715127
